Gammas from 111Ag (7.45 d 1)
Eg (keV)    	Ig (%)    	Decay mode
96.75 2 	0.116 6 	b- 
245.395 20 	1.33 4 	b- 
278.04 5 	0.00053 13 	b- 
342.13 2 	7 	b- 
374.75 5 	0.00314 13 	b- 
509.4 5 	0.0013 	b- 
522.4 4 	0.00094 13 	b- 
524.33 20 	0.00207 13 	b- 
619.3 4 	0.0005 3 	b- 
620.26 13 	0.0110 8 	b- 
621.6 6 	0.006 2 	b- 
754.9 5 	0.0027 	b- 
865.9 8 	0.0015 3 	b- 
866.61 10 	0.0036 3 	b- 
